Participant,Time to Receive
Participant2,443
Participant3,488
Participant3,23
Participant7,495
Participant8,517
Participant2,1026
Participant3,1065
Participant3,42
Participant6,893
Participant6,23
Participant2,986
Participant3,996
Participant3,39
Participant6,976
Participant6,28
Participant4,847
,42
Participant3,491
,25
Participant3,538
,27
Participant4,483
Participant3,518
Participant2,532
Participant3,41
,31
Participant2,727
Participant3,529
Participant4,30
Participant3,552
Participant5,490
Participant4,633
Participant3,590
Participant4,508
Participant4,490
Participant3,466
Participant4,546
