Participant,Time to Send,Size of Message,Data size on server
Participant1 to 8102,2695,1,10
Participant1 to 8102,2063,1,10
Participant2 to 8103,938,4,10
Participant3 to 8104,835,7,10
Participant4 to 8105,890,11,10
Participant5 to 8106,948,16,10
Participant6 to 8107,980,23,10
Participant7 to 8108,1074,33,10
Participant8 to 8109,1145,47,10
Participant9 to 8110,1217,67,10
Participant2 to 8105,134,4,10
Participant2 to 8106,105,4,10
Participant10 to 8101,1006,94,10
Participant1 to 8102,3025,1,24
Participant2 to 8103,1034,2,24
Participant1 to 8102,3131,1,24
Participant1 to 8102,2105,1,24
Participant1 to 8102,3036,1,210
Participant2 to 8103,1017,2,252
Participant3 to 8104,1230,4,294
Participant3 to 8104,155,4,336
Participant4 to 8105,1065,12,378
Participant1 to 8102,2079,1,200
Participant2 to 8103,140,4,240
Participant3 to 8104,159,9,280
Participant4 to 8105,261,25,320
Participant1 to 8102,2270,1,200
Participant1 to 8102,2067,1,400
Participant1 to 8102,2859,1,1340
Participant2 to 8103,1083,2,2228
Participant3 to 8104,1254,4,3818
Participant4 to 8105,1369,7,6464
